State,Year,Month,labor force,employment,unemployment,Data
WI,1989,11,2596548,2486080,110468,4.3
WI,1989,12,2589373,2486187,103186,4
WI,1990,1,2598803,2485889,112914,4.3
WI,1990,2,2587196,2485739,101457,3.9
WI,1990,3,2589212,2485692,103520,4
WI,1990,4,2590758,2485725,105033,4.1
WI,1990,5,2590703,2485827,104876,4
WI,1990,6,2593241,2485971,107270,4.1
WI,1990,7,2596909,2486105,110804,4.3
WI,1990,8,2599413,2486238,113175,4.4
WI,1990,9,2605322,2486368,118954,4.6
WI,1990,10,2607275,2486481,120794,4.6
WI,1990,11,2615006,2486642,128364,4.9
WI,1990,12,2612935,2486873,126062,4.8
WI,1991,1,2621231,2487280,133951,5.1
WI,1991,2,2632543,2488013,144530,5.5
WI,1991,3,2639085,2489163,149922,5.7
WI,1991,4,2637558,2490735,146823,5.6
WI,1991,5,2635877,2492799,143078,5.4
WI,1991,6,2636403,2495350,141053,5.4
WI,1991,7,2632598,2498352,134246,5.1
WI,1991,8,2639286,2501763,137523,5.2
WI,1991,9,2645407,2505532,139875,5.3
WI,1991,10,2650801,2509722,141079,5.3
WI,1991,11,2655293,2514282,141011,5.3
WI,1991,12,2655603,2519240,136363,5.1
WI,1992,1,2654335,2524604,129731,4.9
WI,1992,2,2656697,2530132,126565,4.8
WI,1992,3,2664841,2535837,129004,4.8
WI,1992,4,2673415,2541738,131677,4.9
WI,1992,5,2687810,2547602,140208,5.2
WI,1992,6,2696838,2553399,143439,5.3
WI,1992,7,2701535,2559202,142333,5.3
WI,1992,8,2710630,2565003,145627,5.4
WI,1992,9,2721208,2570814,150394,5.5
WI,1992,10,2726180,2576625,149555,5.5
WI,1992,11,2725648,2582409,143239,5.3
WI,1992,12,2722255,2588164,134091,4.9
WI,1993,1,2715937,2593914,122023,4.5
WI,1993,2,2720406,2599775,120631,4.4
WI,1993,3,2722677,2605670,117007,4.3
WI,1993,4,2737975,2611655,126320,4.6
WI,1993,5,2743828,2617863,125965,4.6
WI,1993,6,2750054,2624256,125798,4.6
WI,1993,7,2754523,2630898,123625,4.5
WI,1993,8,2764130,2637782,126348,4.6
WI,1993,9,2770051,2644893,125158,4.5
WI,1993,10,2777252,2652202,125050,4.5
WI,1993,11,2784901,2659631,125270,4.5
WI,1993,12,2791539,2667231,124308,4.5
WI,1994,1,2797911,2674973,122938,4.4
WI,1994,2,2811944,2682610,129334,4.6
WI,1994,3,2815569,2690107,125462,4.5
WI,1994,4,2820750,2697415,123335,4.4
WI,1994,5,2829000,2704505,124495,4.4
WI,1994,6,2836949,2711428,125521,4.4
WI,1994,7,2842080,2718162,123918,4.4
WI,1994,8,2848107,2724600,123507,4.3
WI,1994,9,2852818,2730805,122013,4.3
WI,1994,10,2855659,2736638,119021,4.2
WI,1994,11,2854393,2742170,112223,3.9
WI,1994,12,2856905,2747294,109611,3.8
WI,1995,1,2857723,2752008,105715,3.7
WI,1995,2,2862010,2756526,105484,3.7
WI,1995,3,2865718,2760800,104918,3.7
WI,1995,4,2873205,2764796,108409,3.8
WI,1995,5,2879086,2768634,110452,3.8
WI,1995,6,2881687,2772428,109259,3.8
WI,1995,7,2882615,2776095,106520,3.7
WI,1995,8,2887441,2779684,107757,3.7
WI,1995,9,2891725,2783160,108565,3.8
WI,1995,10,2895346,2786514,108832,3.8
WI,1995,11,2899438,2789837,109601,3.8
WI,1995,12,2899001,2793191,105810,3.6
WI,1996,1,2902442,2796505,105937,3.6
WI,1996,2,2907720,2799766,107954,3.7
WI,1996,3,2907389,2803086,104303,3.6
WI,1996,4,2916826,2806428,110398,3.8
WI,1996,5,2916940,2809923,107017,3.7
WI,1996,6,2919855,2813500,106355,3.6
WI,1996,7,2923924,2817134,106790,3.7
WI,1996,8,2925472,2820833,104639,3.6
WI,1996,9,2929204,2824492,104712,3.6
WI,1996,10,2931120,2828164,102956,3.5
WI,1996,11,2934476,2831839,102637,3.5
WI,1996,12,2936975,2835515,101460,3.5
WI,1997,1,2945619,2839263,106356,3.6
WI,1997,2,2944706,2842836,101870,3.5
WI,1997,3,2949356,2846274,103082,3.5
WI,1997,4,2957131,2849642,107489,3.6
WI,1997,5,2955590,2852913,102677,3.5
WI,1997,6,2959858,2855965,103893,3.5
WI,1997,7,2962963,2858747,104216,3.5
WI,1997,8,2965613,2861250,104363,3.5
WI,1997,9,2967139,2863460,103679,3.5
WI,1997,10,2966564,2865296,101268,3.4
WI,1997,11,2965504,2866689,98815,3.3
WI,1997,12,2966244,2867622,98622,3.3
WI,1998,1,2962902,2868080,94822,3.2
WI,1998,2,2960352,2868453,91899,3.1
WI,1998,3,2964927,2868755,96172,3.2
WI,1998,4,2959392,2869072,90320,3.1
WI,1998,5,2962520,2869337,93183,3.1
WI,1998,6,2966571,2869537,97034,3.3
WI,1998,7,2978129,2869735,108394,3.6
WI,1998,8,2969768,2870029,99739,3.4
WI,1998,9,2972060,2870498,101562,3.4
WI,1998,10,2971657,2871188,100469,3.4
WI,1998,11,2969742,2872057,97685,3.3
WI,1998,12,2966767,2873042,93725,3.2
WI,1999,1,2973028,2874066,98962,3.3
WI,1999,2,2965837,2875071,90766,3.1
WI,1999,3,2965027,2876073,88954,3
WI,1999,4,2961857,2877073,84784,2.9
WI,1999,5,2968291,2878009,90282,3
WI,1999,6,2967835,2878930,88905,3
WI,1999,7,2971142,2879786,91356,3.1
WI,1999,8,2972847,2880493,92354,3.1
WI,1999,9,2972494,2881143,91351,3.1
WI,1999,10,2974099,2881819,92280,3.1
WI,1999,11,2975090,2882533,92557,3.1
WI,1999,12,2972767,2883293,89474,3
WI,2000,1,2978412,2888060,90352,3
WI,2000,2,2979886,2889211,90675,3
WI,2000,3,2981718,2890486,91232,3.1
WI,2000,4,2984437,2891771,92666,3.1
WI,2000,5,2990992,2893036,97956,3.3
WI,2000,6,2999408,2894312,105096,3.5
WI,2000,7,3000846,2895527,105319,3.5
WI,2000,8,3005711,2896743,108968,3.6
WI,2000,9,3005014,2897953,107061,3.6
WI,2000,10,3004625,2899203,105422,3.5
WI,2000,11,3009627,2900511,109116,3.6
WI,2000,12,3012417,2901798,110619,3.7
WI,2001,1,3015218,2903136,112082,3.7
WI,2001,2,3024564,2903935,120629,4
WI,2001,3,3027974,2904145,123829,4.1
WI,2001,4,3033113,2903767,129346,4.3
WI,2001,5,3032095,2902869,129226,4.3
WI,2001,6,3037268,2901457,135811,4.5
WI,2001,7,3035481,2899598,135883,4.5
WI,2001,8,3032632,2897292,135340,4.5
WI,2001,9,3029115,2894549,134566,4.4
WI,2001,10,3033814,2891450,142364,4.7
WI,2001,11,3037000,2888183,148817,4.9
WI,2001,12,3033709,2884868,148841,4.9
WI,2002,1,3024278,2867530,156748,5.2
WI,2002,2,3028034,2864661,163373,5.4
WI,2002,3,3027267,2862398,164869,5.4
WI,2002,4,3026058,2860663,165395,5.5
WI,2002,5,3016649,2859440,157209,5.2
WI,2002,6,3017798,2858647,159151,5.3
WI,2002,7,3016583,2858301,158282,5.2
WI,2002,8,3017293,2858368,158925,5.3
WI,2002,9,3016203,2858811,157392,5.2
WI,2002,10,3016854,2859626,157228,5.2
WI,2002,11,3019911,2860667,159244,5.3
WI,2002,12,3025878,2861863,164015,5.4
WI,2003,1,3030680,2859246,171434,5.7
WI,2003,2,3036334,2860329,176005,5.8
WI,2003,3,3038711,2861193,177518,5.8
WI,2003,4,3041074,2861904,179170,5.9
WI,2003,5,3033152,2862458,170694,5.6
WI,2003,6,3034336,2862813,171523,5.7
WI,2003,7,3038148,2863063,175085,5.8
WI,2003,8,3034988,2863373,171615,5.7
WI,2003,9,3031021,2863773,167248,5.5
WI,2003,10,3028626,2864140,164486,5.4
WI,2003,11,3027825,2864335,163490,5.4
WI,2003,12,3029193,2864418,164775,5.4
WI,2004,1,3029450,2865488,163962,5.4
WI,2004,2,3031311,2865638,165673,5.5
WI,2004,3,3027465,2865949,161516,5.3
WI,2004,4,3019551,2866408,153143,5.1
WI,2004,5,3020184,2866999,153185,5.1
WI,2004,6,3018998,2867719,151279,5
WI,2004,7,3019738,2868531,151207,5
WI,2004,8,3018669,2869263,149406,4.9
WI,2004,9,3016080,2869922,146158,4.8
WI,2004,10,3015428,2870651,144777,4.8
WI,2004,11,3012835,2871486,141349,4.7
WI,2004,12,3015118,2872461,142657,4.7
WI,2005,1,3025368,2873628,151740,5
WI,2005,2,3021643,2875128,146515,4.8
WI,2005,3,3023561,2876892,146669,4.9
WI,2005,4,3019392,2878914,140478,4.7
WI,2005,5,3026496,2881091,145405,4.8
WI,2005,6,3028052,2883550,144502,4.8
WI,2005,7,3033900,2886374,147526,4.9
WI,2005,8,3034722,2889477,145245,4.8
WI,2005,9,3036947,2892836,144111,4.7
WI,2005,10,3038488,2896360,142128,4.7
WI,2005,11,3042185,2900180,142005,4.7
WI,2005,12,3051141,2904292,146849,4.8
WI,2006,1,3052665,2908619,144046,4.7
WI,2006,2,3057031,2912763,144268,4.7
WI,2006,3,3062882,2916731,146151,4.8
WI,2006,4,3058607,2920488,138119,4.5
WI,2006,5,3065542,2923983,141559,4.6
WI,2006,6,3069733,2927258,142475,4.6
WI,2006,7,3070861,2930235,140626,4.6
WI,2006,8,3075901,2932956,142945,4.6
WI,2006,9,3079471,2935443,144028,4.7
WI,2006,10,3080542,2937682,142860,4.6
WI,2006,11,3082699,2939780,142919,4.6
WI,2006,12,3089636,2941739,147897,4.8
WI,2007,1,3091725,2943478,148247,4.8
WI,2007,2,3099688,2945021,154667,5
WI,2007,3,3097177,2946450,150727,4.9
WI,2007,4,3101171,2947738,153433,4.9
WI,2007,5,3095547,2948877,146670,4.7
WI,2007,6,3094737,2949725,145012,4.7
WI,2007,7,3093838,2950139,143699,4.6
WI,2007,8,3094879,2950183,144696,4.7
WI,2007,9,3093445,2949915,143530,4.6
WI,2007,10,3091195,2949413,141782,4.6
WI,2007,11,3086338,2948759,137579,4.5
WI,2007,12,3085418,2947877,137541,4.5
WI,2008,1,3083174,2946607,136567,4.4
WI,2008,2,3084478,2945253,139225,4.5
WI,2008,3,3080290,2943820,136470,4.4
WI,2008,4,3082122,2942331,139791,4.5
WI,2008,5,3075254,2940808,134446,4.4
WI,2008,6,3074062,2939150,134912,4.4
WI,2008,7,3077959,2937419,140540,4.6
WI,2008,8,3080252,2935650,144602,4.7
WI,2008,9,3080032,2933833,146199,4.7
WI,2008,10,3084475,2931964,152511,4.9
WI,2008,11,3096819,2929890,166929,5.4
WI,2008,12,3110639,2927727,182912,5.9
WI,2009,1,3099535,2884132,215403,6.9
WY,1976,1,174326,167170,7156,4.1
WY,1976,2,174366,168049,6317,3.6
WY,1976,3,175439,168972,6467,3.7
WY,1976,4,176504,169945,6559,3.7
WY,1976,5,177880,170963,6917,3.9
WY,1976,6,179549,172023,7526,4.2
WY,1976,7,180790,173122,7668,4.2
WY,1976,8,182116,174236,7880,4.3
WY,1976,9,183417,175382,8035,4.4
WY,1976,10,184132,176597,7535,4.1
WY,1976,11,185155,177882,7273,3.9
WY,1976,12,186359,179239,7120,3.8
WY,1977,1,187707,180674,7033,3.7
WY,1977,2,188821,182117,6704,3.6
WY,1977,3,189149,183566,5583,3
WY,1977,4,191468,185020,6448,3.4
WY,1977,5,193275,186480,6795,3.5
WY,1977,6,194700,187934,6766,3.5
WY,1977,7,195932,189364,6568,3.4
WY,1977,8,197381,190760,6621,3.4
WY,1977,9,199169,192110,7059,3.5
WY,1977,10,200649,193417,7232,3.6
WY,1977,11,201174,194686,6488,3.2
WY,1977,12,202328,195926,6402,3.2
WY,1978,1,202198,197131,5067,2.5
WY,1978,2,203834,198331,5503,2.7
WY,1978,3,204466,199524,4942,2.4
WY,1978,4,205425,200704,4721,2.3
WY,1978,5,208070,201875,6195,3
WY,1978,6,210054,203056,6998,3.3
WY,1978,7,211178,204250,6928,3.3
WY,1978,8,212790,205457,7333,3.4
WY,1978,9,214610,206670,7940,3.7
WY,1978,10,215356,207901,7455,3.5
WY,1978,11,215763,209154,6609,3.1
WY,1978,12,216885,210420,6465,3
WY,1979,1,216221,211703,4518,2.1
WY,1979,2,217068,212948,4120,1.9
WY,1979,3,218834,214140,4694,2.1
WY,1979,4,220125,215273,4852,2.2
WY,1979,5,221194,216356,4838,2.2
WY,1979,6,223263,217389,5874,2.6
WY,1979,7,224584,218366,6218,2.8
WY,1979,8,225853,219290,6563,2.9
WY,1979,9,227371,220174,7197,3.2
WY,1979,10,227651,220998,6653,2.9
WY,1979,11,228097,221756,6341,2.8
WY,1979,12,229768,222453,7315,3.2
WY,1980,1,230196,223079,7117,3.1
WY,1980,2,231385,223717,7668,3.3
WY,1980,3,232365,224375,7990,3.4
WY,1980,4,232725,225052,7673,3.3
WY,1980,5,234836,225759,9077,3.9
WY,1980,6,236181,226504,9677,4.1
WY,1980,7,237560,227308,10252,4.3
WY,1980,8,238515,228183,10332,4.3
WY,1980,9,239357,229117,10240,4.3
WY,1980,10,240976,230082,10894,4.5
WY,1980,11,241987,231067,10920,4.5
WY,1980,12,242628,232078,10550,4.3
WY,1981,1,243458,233115,10343,4.2
WY,1981,2,244290,234096,10194,4.2
WY,1981,3,246248,235028,11220,4.6
WY,1981,4,246559,235906,10653,4.3
WY,1981,5,246884,236716,10168,4.1
WY,1981,6,248029,237450,10579,4.3
WY,1981,7,248039,238084,9955,4
WY,1981,8,248748,238612,10136,4.1
WY,1981,9,248581,239016,9565,3.8
WY,1981,10,248991,239292,9699,3.9
WY,1981,11,249445,239446,9999,4
WY,1981,12,248773,239480,9293,3.7
WY,1982,1,249341,239389,9952,4
WY,1982,2,249531,239247,10284,4.1
WY,1982,3,249754,239054,10700,4.3
WY,1982,4,252866,238814,14052,5.6
WY,1982,5,253289,238532,14757,5.8
WY,1982,6,252765,238215,14550,5.8
WY,1982,7,255349,237884,17465,6.8
WY,1982,8,255651,237560,18091,7.1
WY,1982,9,254052,237246,16806,6.6
WY,1982,10,256297,236941,19356,7.6
WY,1982,11,256094,236656,19438,7.6
WY,1982,12,257379,236391,20988,8.2
WY,1983,1,258891,236172,22719,8.8
WY,1983,2,258901,236010,22891,8.8
WY,1983,3,260799,235919,24880,9.5
WY,1983,4,262376,235901,26475,10.1
WY,1983,5,262333,235956,26377,10.1
WY,1983,6,260374,236095,24279,9.3
WY,1983,7,257759,236310,21449,8.3
WY,1983,8,255861,236595,19266,7.5
WY,1983,9,254965,236935,18030,7.1
WY,1983,10,253856,237287,16569,6.5
WY,1983,11,254149,237647,16502,6.5
WY,1983,12,255456,238016,17440,6.8
WY,1984,1,255582,238397,17185,6.7
WY,1984,2,254528,238708,15820,6.2
WY,1984,3,256096,238945,17151,6.7
WY,1984,4,256253,239126,17127,6.7
WY,1984,5,256556,239260,17296,6.7
WY,1984,6,254474,239357,15117,5.9
WY,1984,7,254396,239386,15010,5.9
WY,1984,8,254422,239310,15112,5.9
WY,1984,9,254547,239130,15417,6.1
WY,1984,10,255062,238869,16193,6.3
WY,1984,11,254584,238515,16069,6.3
WY,1984,12,254570,238078,16492,6.5
WY,1985,1,253470,237554,15916,6.3
WY,1985,2,255066,237051,18015,7.1
WY,1985,3,254414,236571,17843,7
WY,1985,4,254379,236109,18270,7.2
WY,1985,5,253850,235662,18188,7.2
WY,1985,6,253397,235197,18200,7.2
WY,1985,7,252916,234739,18177,7.2
WY,1985,8,252547,234287,18260,7.2
WY,1985,9,251789,233832,17957,7.1
WY,1985,10,251239,233387,17852,7.1
WY,1985,11,251874,232944,18930,7.5
WY,1985,12,251467,232503,18964,7.5
WY,1986,1,253249,232067,21182,8.4
WY,1986,2,253282,231568,21714,8.6
WY,1986,3,253535,231014,22521,8.9
WY,1986,4,254861,230400,24461,9.6
WY,1986,5,251899,229737,22162,8.8
WY,1986,6,251404,229038,22366,8.9
WY,1986,7,251167,228310,22857,9.1
WY,1986,8,248050,227552,20498,8.3
WY,1986,9,248592,226783,21809,8.8
WY,1986,10,248144,226040,22104,8.9
WY,1986,11,248012,225340,22672,9.1
WY,1986,12,247385,224679,22706,9.2
WY,1987,1,248198,224046,24152,9.7
WY,1987,2,248088,223473,24615,9.9
WY,1987,3,246819,222961,23858,9.7
WY,1987,4,243909,222519,21390,8.8
WY,1987,5,242049,222145,19904,8.2
WY,1987,6,241350,221828,19522,8.1
WY,1987,7,240308,221588,18720,7.8
WY,1987,8,239559,221425,18134,7.6
WY,1987,9,238959,221330,17629,7.4
WY,1987,10,238673,221275,17398,7.3
WY,1987,11,237810,221257,16553,7
WY,1987,12,238396,221273,17123,7.2
WY,1988,1,238652,221318,17334,7.3
WY,1988,2,238716,221362,17354,7.3
WY,1988,3,237617,221399,16218,6.8
WY,1988,4,236781,221436,15345,6.5
WY,1988,5,236010,221459,14551,6.2
WY,1988,6,235746,221476,14270,6.1
WY,1988,7,236160,221473,14687,6.2
WY,1988,8,236631,221461,15170,6.4
WY,1988,9,236425,221433,14992,6.3
WY,1988,10,236844,221414,15430,6.5
WY,1988,11,236814,221413,15401,6.5
WY,1988,12,237408,221416,15992,6.7
WY,1989,1,237568,221429,16139,6.8
WY,1989,2,237932,221458,16474,6.9
WY,1989,3,236822,221510,15312,6.5
WY,1989,4,235752,221574,14178,6
WY,1989,5,236453,221642,14811,6.3
WY,1989,6,236572,221727,14845,6.3
WY,1989,7,236722,221832,14890,6.3
WY,1989,8,237070,221966,15104,6.4
WY,1989,9,236704,222144,14560,6.2
WY,1989,10,236626,222342,14284,6
WY,1989,11,237229,222551,14678,6.2
WY,1989,12,237333,222780,14553,6.1
WY,1990,1,236542,223014,13528,5.7
WY,1990,2,236810,223221,13589,5.7
WY,1990,3,236623,223398,13225,5.6
WY,1990,4,235925,223536,12389,5.3
WY,1990,5,235646,223625,12021,5.1
WY,1990,6,235142,223682,11460,4.9
WY,1990,7,235174,223701,11473,4.9
WY,1990,8,235877,223702,12175,5.2
WY,1990,9,236270,223688,12582,5.3
WY,1990,10,236080,223659,12421,5.3
WY,1990,11,236379,223611,12768,5.4
WY,1990,12,236046,223531,12515,5.3
WY,1991,1,236182,223420,12762,5.4
WY,1991,2,235343,223330,12013,5.1
WY,1991,3,234879,223253,11626,4.9
WY,1991,4,234501,223186,11315,4.8
WY,1991,5,234606,223136,11470,4.9
WY,1991,6,234070,223095,10975,4.7
WY,1991,7,234096,223069,11027,4.7
WY,1991,8,234432,223064,11368,4.8
WY,1991,9,235174,223087,12087,5.1
WY,1991,10,235167,223137,12030,5.1
WY,1991,11,236334,223209,13125,5.6
WY,1991,12,236696,223313,13383,5.7
WY,1992,1,237627,223445,14182,6
WY,1992,2,237649,223593,14056,5.9
WY,1992,3,237554,223753,13801,5.8
WY,1992,4,237047,223926,13121,5.5
WY,1992,5,237577,224117,13460,5.7
WY,1992,6,238365,224317,14048,5.9
WY,1992,7,237989,224544,13445,5.6
WY,1992,8,238044,224803,13241,5.6
WY,1992,9,238645,225088,13557,5.7
WY,1992,10,238340,225396,12944,5.4
WY,1992,11,238913,225717,13196,5.5
WY,1992,12,239163,226041,13122,5.5
WY,1993,1,239092,226382,12710,5.3
WY,1993,2,240467,226758,13709,5.7
WY,1993,3,241124,227174,13950,5.8
WY,1993,4,240810,227636,13174,5.5
WY,1993,5,241083,228137,12946,5.4
WY,1993,6,241635,228681,12954,5.4
WY,1993,7,242888,229258,13630,5.6
WY,1993,8,243557,229866,13691,5.6
WY,1993,9,243757,230514,13243,5.4
WY,1993,10,244862,231190,13672,5.6
WY,1993,11,245611,231895,13716,5.6
WY,1993,12,246307,232635,13672,5.6
WY,1994,1,247445,233402,14043,5.7
WY,1994,2,248690,234142,14548,5.8
WY,1994,3,249138,234856,14282,5.7
WY,1994,4,248644,235543,13101,5.3
WY,1994,5,248921,236201,12720,5.1
WY,1994,6,249189,236825,12364,5
WY,1994,7,249730,237412,12318,4.9
WY,1994,8,250062,237956,12106,4.8
WY,1994,9,249843,238446,11397,4.6
WY,1994,10,250486,238891,11595,4.6
WY,1994,11,250631,239297,11334,4.5
WY,1994,12,250915,239645,11270,4.5
WY,1995,1,252065,239940,12125,4.8
WY,1995,2,252687,240199,12488,4.9
WY,1995,3,252225,240423,11802,4.7
WY,1995,4,252483,240612,11871,4.7
WY,1995,5,253416,240775,12641,5
WY,1995,6,252908,240926,11982,4.7
WY,1995,7,253199,241039,12160,4.8
WY,1995,8,253619,241138,12481,4.9
WY,1995,9,254115,241227,12888,5.1
WY,1995,10,253923,241280,12643,5
WY,1995,11,254180,241298,12882,5.1
WY,1995,12,253533,241300,12233,4.8
WY,1996,1,254050,241279,12771,5
WY,1996,2,253729,241271,12458,4.9
WY,1996,3,254762,241278,13484,5.3
WY,1996,4,254968,241304,13664,5.4
WY,1996,5,253789,241348,12441,4.9
WY,1996,6,254115,241404,12711,5
WY,1996,7,254868,241477,13391,5.3
WY,1996,8,255160,241585,13575,5.3
WY,1996,9,255100,241714,13386,5.2
WY,1996,10,255289,241857,13432,5.3
WY,1996,11,255344,242016,13328,5.2
WY,1996,12,255437,242190,13247,5.2
WY,1997,1,256267,242404,13863,5.4
WY,1997,2,255713,242635,13078,5.1
WY,1997,3,255554,242887,12667,5
WY,1997,4,256233,243156,13077,5.1
WY,1997,5,255427,243447,11980,4.7
WY,1997,6,256015,243746,12269,4.8
WY,1997,7,256246,244061,12185,4.8
WY,1997,8,256194,244371,11823,4.6
WY,1997,9,256132,244678,11454,4.5
WY,1997,10,256595,244991,11604,4.5
WY,1997,11,256970,245311,11659,4.5
WY,1997,12,257814,245643,12171,4.7
WY,1998,1,257761,245979,11782,4.6
WY,1998,2,258050,246314,11736,4.5
WY,1998,3,258916,246644,12272,4.7
WY,1998,4,259149,246980,12169,4.7
WY,1998,5,259663,247310,12353,4.8
WY,1998,6,260960,247619,13341,5.1
WY,1998,7,261151,247924,13227,5.1
WY,1998,8,261648,248228,13420,5.1
WY,1998,9,261933,248533,13400,5.1
WY,1998,10,262433,248839,13594,5.2
WY,1998,11,262754,249148,13606,5.2
WY,1998,12,262423,249458,12965,4.9
WY,1999,1,263109,249771,13338,5.1
WY,1999,2,263127,250102,13025,5
WY,1999,3,263335,250452,12883,4.9
WY,1999,4,263545,250812,12733,4.8
WY,1999,5,264502,251183,13319,5
WY,1999,6,265073,251568,13505,5.1
WY,1999,7,264895,251966,12929,4.9
WY,1999,8,265414,252367,13047,4.9
WY,1999,9,265633,252783,12850,4.8
WY,1999,10,266008,253207,12801,4.8
WY,1999,11,265764,253640,12124,4.6
WY,1999,12,265710,254089,11621,4.4
WY,2000,1,265384,254773,10611,4
WY,2000,2,265349,255177,10172,3.8
WY,2000,3,264976,255565,9411,3.6
WY,2000,4,265239,255927,9312,3.5
WY,2000,5,265923,256270,9653,3.6
WY,2000,6,266593,256596,9997,3.7
WY,2000,7,267125,256914,10211,3.8
WY,2000,8,267981,257218,10763,4
WY,2000,9,268329,257510,10819,4
WY,2000,10,268269,257804,10465,3.9
WY,2000,11,269034,258092,10942,4.1
WY,2000,12,268392,258379,10013,3.7
WY,2001,1,268242,258658,9584,3.6
WY,2001,2,268304,258911,9393,3.5
WY,2001,3,268805,259139,9666,3.6
WY,2001,4,269041,259337,9704,3.6
WY,2001,5,269828,259506,10322,3.8
WY,2001,6,270491,259644,10847,4
WY,2001,7,270705,259742,10963,4
WY,2001,8,270893,259809,11084,4.1
WY,2001,9,271139,259838,11301,4.2
WY,2001,10,270914,259849,11065,4.1
WY,2001,11,270788,259844,10944,4
WY,2001,12,270669,259814,10855,4
WY,2002,1,268956,258683,10273,3.8
WY,2002,2,268739,258583,10156,3.8
WY,2002,3,269181,258500,10681,4
WY,2002,4,269699,258435,11264,4.2
WY,2002,5,269348,258391,10957,4.1
WY,2002,6,269483,258362,11121,4.1
WY,2002,7,269105,258353,10752,4
WY,2002,8,269304,258358,10946,4.1
WY,2002,9,270021,258383,11638,4.3
WY,2002,10,270183,258425,11758,4.4
WY,2002,11,270868,258492,12376,4.6
WY,2002,12,270958,258578,12380,4.6
WY,2003,1,270348,258400,11948,4.4
WY,2003,2,270891,258543,12348,4.6
WY,2003,3,270915,258706,12209,4.5
WY,2003,4,270925,258896,12029,4.4
WY,2003,5,271735,259106,12629,4.6
WY,2003,6,272208,259330,12878,4.7
WY,2003,7,272012,259562,12450,4.6
WY,2003,8,272069,259799,12270,4.5
WY,2003,9,271870,260033,11837,4.4
WY,2003,10,271783,260266,11517,4.2
WY,2003,11,272208,260495,11713,4.3
WY,2003,12,272314,260731,11583,4.3
WY,2004,1,272204,260907,11297,4.2
WY,2004,2,271880,261159,10721,3.9
WY,2004,3,271801,261416,10385,3.8
WY,2004,4,272268,261677,10591,3.9
WY,2004,5,272641,261929,10712,3.9
WY,2004,6,272787,262187,10600,3.9
WY,2004,7,273212,262449,10763,3.9
WY,2004,8,273684,262712,10972,4
WY,2004,9,274171,262987,11184,4.1
WY,2004,10,274258,263289,10969,4
WY,2004,11,274031,263618,10413,3.8
WY,2004,12,274151,263966,10185,3.7
WY,2005,1,274222,264334,9888,3.6
WY,2005,2,274131,264731,9400,3.4
WY,2005,3,274984,265155,9829,3.6
WY,2005,4,275875,265602,10273,3.7
WY,2005,5,276815,266072,10743,3.9
WY,2005,6,277199,266570,10629,3.8
WY,2005,7,278007,267098,10909,3.9
WY,2005,8,278302,267648,10654,3.8
WY,2005,9,278784,268224,10560,3.8
WY,2005,10,279380,268826,10554,3.8
WY,2005,11,279578,269455,10123,3.6
WY,2005,12,279580,270115,9465,3.4
WY,2006,1,280685,270800,9885,3.5
WY,2006,2,281279,271473,9806,3.5
